Quarter	a 3M	e 3M	a Abercrombie & Fitch	e Abercrombie & Fitch	a Apple	e Apple	a AT&T	e AT&T	a Bank of America	e Bank of America	a Boeing	e Boeing	a Google	e Google	a IBM	e IBM	a TJX Companies	e TJX Companies	a Whole Foods Market	e Whole Foods Market
Q1 12	1.63	1.49	0.03	0.01	12.30	10.03	0.60	0.57	0.31	0.12	1.22	0.93	10.08	9.64	2.78	2.65	0.55	0.54	0.64	0.59
Q2 12	1.66	1.65	0.19	0.17	9.32	10.37	0.66	0.63	0.17	0.15	1.27	1.13	10.12	10.16	3.51	3.43	0.56	0.55	0.63	0.61
Q3 12	1.65	1.65	0.87	0.60	8.67	8.75	0.62	0.60	0.23	0.16	1.35	1.12	9.03	10.65	3.62	3.61	0.65	0.63	0.60	0.60
Q4 12	1.41	1.41	2.21	1.96	13.81	13.52	0.44	0.45	0.29	0.20	1.28	1.18	10.65	10.50	5.39	5.25	0.82	0.81	0.84	0.77
Q1 13	1.61	1.65	-0.09	-0.05	10.09	9.98	0.64	0.64	0.20	0.23	1.73	1.49	11.58	10.68	3.00	3.05	0.62	0.62	0.76	0.73
Q2 13		1.72		0.30		7.38		0.72		0.25		1.55		10.84		3.79		0.63		0.73
